U,I
0.5,574.6
1,270
1.5,386
2,919.3
2.5,1982.7
3,3375.3
3.5,4593.1
4,4787.1
4.5,3833.1
5,2405.3
5.5,1205.9
6,538.4
6.5,215.8
7,109.4
7.5,79.8
8,55.9
8.5,46.4
9,36.6
9.5,29.7
