f,U
801.568,0.9
801.717,0.76
802.04,0.65
803.433,0.52
804.49,0.5
806.679,0.47
814.728,0.4
827.117,0.3
827.117,0.21
834.280,0.17
836.8,0.15
842.3,0.1
845.573,0.05
848.79,0.03
850.09,0.08
852.28,0.19
853,0.26
853.555,0.33
854.1,0.4
854.7,0.5
855.15,0.6
855.52,0.7
855.85,0.8
856.148,0.9
